RETSKU	PRODUCT TITLE	DETAILED DESCRIPTION	CATEGORIZATION	PRODUCT URL	PRIMARY IMAGE URL	SELLING PRICE	REGULAR PRICE	Condition	MANUFACTURER NAME	MANUFACTURER PART NUMBER	UPC / EAN	Availability	Color	Size	Material	Gender	Shipping
1599907	Shimano Ultegra CN-6600 10/speed Chain	"Shimano's CN6600 Ultegra 10/speed chain.  Super Narrow chain is uni-directional.  Weight 280gms."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/1599907&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/1599907.jpg	44.99	60	New	Shimano	ICN66001161	689228077119	Yes			Steel                                             	unisex    	-1
1604395	Shimano Ultegra 1" Threaded Headset JIS	"Shimano Ultegra headset is constructed of lightweight alloy, to keep weight to a minimum. (108gms.) Sealed cartridge bearings keep out the elements. JIS standard sizing."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/1604395&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/1604395.jpg	54.99	90	New	Shimano			Yes		1 inch Threaded			-1
SHM320PART	Shimano M-320	"A bullet proof off road racing shoe with molded elastomer X-O skeleton, polyester mesh upper, and non-loosening strap and buckle closures."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/SHM320PART&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/shm320.jpg	99.99	170	New	Shimano			Yes			Synthetic Leather                                 	unisex    	-1
0977786	CoPilot Limo Baby Seat	"""With a reclining back and adjustable foot wells, the CoPilot Limo features category-leading comfort and adjustability. With 150 grams of ultra-plush gel inside a washable pad, your kids will experience unsurpassed comfort.
<br> </br>
The Limo also inclu"""	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0977786&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0977786.jpg	134.99	135	New	CoPilot	2000724	768686751745	Yes			Plastic                                           	unisex    	-1
0977785	CoPilot Taxi Baby Seat	"""The CoPilot Taxi offers secure and convenient way to carry kids. Plush, washable padding, and rugged construction promise to keep moms, dads and kids happy for many miles.
<br> </br>
The Taxi also includes a strong, lightweight tubular aluminum Blackbur"""	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0977785&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0977785.jpg	99.99	100	New	CoPilot	2000726	768686751752	Yes			Plastic                                           	unisex    	-1
1428221	Shimano Deore LX Hydraulic Dual Control Lever ST-M585	"The new MTB Dual Control Lever sets a new standard for shifting ease. It let's you shift gears up or down regardless of your hand position on the handlebar. Internally, shifting is executed by the tried and true high precision indexing system found on the"	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/1428221&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/1428221.jpg	49.99	145	New	Shimano	49-06-100		Yes					-1
0900127	USE Shokpost XCR Seatpost	"""New SUMO clamp for 2006.
Easy one bolt adjustment/mounting.

Increased 2.3"" of travel. 350grams - The lightest MTB. 7075T6 alloy. More active, plush feeling internals. Coil/MCU elastomer - For a controlled, No-pogo ride."""	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0900127&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0900127.jpg	134.99	150	New	USE	AXCR		Yes	Titanium	25.0			-1
1601246	Ritchey Pro Logic Handlebar 40cm	"Ritchey Pro Logic Handlebar 40cm.  With the ergo bend and cable grooves, you'll be sitting pretty with these comfortable, lightweight bars."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/1601246&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/1601246.jpg	59.99	70	New	Ritchey Design			Yes					-1
0509223PART	Mavic Free Hub Body	"The beautiful thing about Mavic wheels is the ability to easily convert your wheels from Shimano to Campagnolo compatability and vice versa. Simply purchase the freehub body for the appropriate style (Campy ED10 or Shimano M10), make the swap, and your wh"	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0509223PART&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0509223.jpg	59.99	70	New	Mavic			Yes					-1
1010223	Shimano XT FD-M770 Top Swing Front Derailleur	"Shimano XT FD-M770 Top Swing Front Derailleur. Engineered for the way you ride. As Mountain bikes continue to become more diverse, obviously components must evolve. New Shimano Deore XT addresses the various needs of today's riders. New mechanism rear der"	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/1010223&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/1010223.jpg	49.99	65	New	Shimano	M770	689228088436	Yes	Top Swing				-1
1010058	Shimano Saint Rear Derailleur RD-M810 SS	"The Shimano Saint Rear Derailleur is built with Shadow technology and boasts super wide links creating rigid structure that resists twisting and wear that leads to play in the bushings."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/1010058&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/1010058.jpg	149.99	200	New	Shimano	RD-M810	689228245419	Yes		Short Cage			-1
NWTFPART	Northwave Team Fibra Black	""" Northwave Fibra®
 IFS Exoframe & MocTop toe box
 HLS Heel cup
 Overlap Weave System® & SuperStraps®
 Padded no-pressure Tongue"""	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/NWTFPART&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/nwtf.jpg	129.99	0	New	Northwave	bks99056		Yes	Black				-1
1630563	Manitou Sherman Firefly Fork	"Manitou Sherman Firefly Fork for 1.5" Steerer tube.  Beefy, tough, bulit to hold up."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/1630563&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/1630563.jpg	249.95	500	New	AnswerManitou			Yes	Black				-1
0900170	Terry Womens X Liberator Saddle	"Premier womens saddle using a special saddle mold and cut for ultimate comfort in a womens saddle. Black leather with a full cut out mid section. Sculptured foam make up the rear of the saddle. Weight 12.6oz with steel rail."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0900170&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0900170.gif	64.99	80	New	Terry Precision			Yes	Black				-1
0900172	Terry Mens Liberator Y Black Saddle	"Terry has manufactured this saddle for ultimate comfort in a mens saddle. Black leather with a full cut out mid section. Sculptured foam make up the rear of the saddle. Weight 12.6oz with steel rails."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0900172&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0900172.jpg	69.99	80	New	Terry Precision			Yes	Black				-1
0900173	Terry Liberator Race Saddle	"The Terry Liberator Race Saddle has a higher rear platform and more extremely dropped nose than any other Terry saddle for strong power riders with lots of sensitivity up front. Smooth leather surface, non-chafing, narrow profile, vanox rails and sleek st"	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0900173&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0900173.jpg	89.99	105	New	Terry Precision	2103100	666953119727	Yes			Leather                                           	unisex    	-1
1010022	Sram Carbon 900 TT Barend shifters	"Featuring the highest quality materials and breathtaking design, the new SRAM Carbon 900 TT Shifters are the only shifters on the market using full carbon fiber levers.  To maintain quality shifts across a variety of chainring sizes, front shifting is ope"	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/1010022&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/1010022.jpg	169.99	196	New	Sram	7015069000	710845504785	Yes					-1
THELSP	Thomson Elite Seat Post	"Thomson Elite Seatpost, arguably one of the prettiest pieces on any high-performace bike, the Thomson Elite is also one of the most versatile components available. The same Elite Seatpost can be used for spinning away hours on your Road Bike, bashing thro"	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/THELSP&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/THELSP.jpg	89.99	100	New	Thomson	SP-E		Yes			Alloy                                             	unisex    	-1
1630421	Profile Designs T2+ Aerobars	"""Profile Designs T2+ Aerobars.  ""S-Bend"" extensions perfect for riders looking for aggressive positioning for time-trial or triathlon 
MULTI-FIT System™ fits 26.0mm & 31.8mm bars 
6061-T6 aluminum extensions and forged brackets, Length, width, and rotati"""	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/1630421&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/1630421.jpg	125.99	140	New	Profile Designs	RHT21	723660990824	Yes	Black		Alloy                                             	unisex    	-1
1630413	Profile Design T1+ Al Aerobar	"The Profile Design T1+ Aerobar is an economical, aluminum version of the carbon Viper Handlebar.  Professional quality meets great price."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/1630413&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/1630413.jpg	125.99	140	New	Profile Designs	RHT11	723660997991	Yes			Alloy                                             	unisex    	-1
0414465	Time ATAC Alium Pedals Black	"New wider pedal platform for improved foot stability.  New body design improves self-cleaning of the engagement mechanism.  Low spring tension causes less friction in extreme conditions.  New body profile and arch design provides faster step-in."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0414465&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0414465.jpg	64.99	90	New	Time		01305002B	Yes	Black				-1
0414466	Time ROC ATAC Pedals	"Time ROC ATAC Pedals has a copmposite body and steel axle. Compatible with all SPD pedal systems. Self cleaning engaging mechanisim works in all conditions. Double side retention and wide cleat engagement window for easy step in and clip out. Great mud cl"	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0414466&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0414466.jpg	99.99	120	New	Time	1306011	765868405830	Yes			PVC                                               	unisex    	-1
1729868	Kryptonite Evolution Series 4 U-Lock	"Kryptonite Evolution 2000 (Series 4) U-Lock. With new oval design and security rating of 9 out of 12, this lock provides great bicycle security for moderate to high crime area."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/1729868&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/1729868.jpg	49.99	63	New	Kryptonite	001010	720018001010	Yes					-1
1729870	Kryptonite Evolution Series 4 LS U-Lock	"Kryptonite Evolution Series 4 LS U-Lock. This lock has security rating of 9 out of 12. With new oval design, this lock provides security for moderate to high crime areas."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/1729870&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/1729870.jpg	54.99	67	New	Kryptonite	999355	2001813031	Yes					-1
0100181	Blackburn Tech Fluid Trainer	"Blackburn Tech Fluid is an ideal platform for precise interval and speed workouts. This hydraulic resistance trainer provides highly refined power curve, close matching an on-road ride feel. Frame stiffness and stability of this trainer is the best on the"	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0100181&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0100181.jpg	224.99	295	New	Blackburn	2016647	768686798375	Yes			Steel                                             	unisex    	-1
0100180	Blackburn Tech Mag 3 Trainer	"Blackburn Trackstand Mag 3 Trainer is a high quality magnetic resistance trainer at an affordable price. 3 resistance settings allow different workout levels. Blackburn is the pioneer in indoor trainers and the Mag 3 is a new generation with a long histor"	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0100180&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0100180.jpg	129.99	160	New	Blackburn	2016645	768686798351	Yes			Steel                                             	unisex    	-1
0100184	Blackburn Tech Mag 6 Trainer w/Remote Resistance	"Tech Mag 6 trainer offers a wide range of workout opportunities from simple warm ups to moderate interval and speed training. Bar mounted remote allows 6 resistance setting change on the fly. Tubular steel frame construction with adjust height means highl"	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0100184&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0100184.jpg	179.99	200	New	Blackburn	2016646	768686798368	Yes			Steel                                             	unisex    	-1
0509217	26" Alloy Rear Wheel w/Coaster Brake	"Avenir 26 inch rear wheel with a coaster brake. This wheel is a perfect replacement for any rear wheel on your favorite cruiser. An aluminum rim mated to stainless steel spokes. Does come with 16 tooth sprocket."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0509217&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0509217.jpg	39.99	60	New	Avenir			Yes			Alloy                                             	unisex    	-1
0509321PART	Spinergy Stealth FCC Carbon Wheelset	"Spinergy Stealth FCC Wheelset.  Full Carbon wheels with a style all their own.  Lightweight and fast, these wheels will get the job done.  Ideal for stage races, criteriums, triathalons, climbing, and training."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0509321PART&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0509323.jpg	1499.99	1750	New	Spinergy			Yes					-1
0509243RFWS	27" Alloy QR Freewheel Rear Wheel Silver	"27x11/4 Rear Aluminum Quick Release Wheel. Replaces stock wheel with aftermarket quality. Comes with quick release skewer. For freewheel gear systems only."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0509243RFWS&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0509243RFWS.jpg	39.99	0	New	Avenir			Yes					-1
BB-ES71PART	Shimano Splined Bottom Bracket ES-51	"Large 22mm diameter hollow pipe billet axle reduces, weight, increases strength and rigidity.  An 8-spline joint between bottom bracket and crank,  NOT COMPATIBLE WITH BB-M950, BB-952."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/BB-ES71PART&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/BB-ES70.jpg	44.99	45	New	Shimano			Yes					-1
0900135	Profile Design Fast Forward Carbon (FFC) 27.2 Seatpost	"Profile Design Fast Forward Carbon 27.2 Seatpost. This unique Carbon bladed seatpost effectively changes a 73° seat tube angle frame to 78° to move the forward up to 38mm."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0900135&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0900135.jpg	157.49	175	New	Profile Designs	ACKFWD2721	72366099175	Yes	Carbon	27.2	Carbon                                            	unisex    	-1
0900151PART	Schwinn S Logo Comfort Tuned Cruiser Saddle	"The Schwinn S Logo Comfort Tuned Cruiser Saddle is a classy cruiser seat with spring load. This wide, ergonomic saddle provides Cadillac like ride for your bicycle."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0900151PART&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0900151PART.jpg	34.99	40	New	Schwinn	S-LOGO		Yes			Nylon                                             	unisex    	-1
0921075	Selle Italia Yutaak ATB Saddle	"Selle Italia Yutaak ATB Saddle.  Vibram rubber inserts with cushioning effect on rear.  Non-slip covering and strengthened sidetabs: total control on every type of rough terrain.  Resulting from exclusive Selle Italia - Vibram synergy, Yutaak is the new-c"	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0921075&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0921075.jpg	84.99	140	New	Selle Italia			Yes					-1
0921650	WTB Pure V Saddle Pro	"The Pure V features a distinctive drop nose design, wide whale-tail pedaling platform and an ergonomic contoured shape. This saddle also incorporates a Flex-Tuned shell with Comfort Zone and Love Channel cutouts. The Pure V is the saddle choice of freerid"	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0921650&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0921650.jpg	69.95	100	New	WTB Cycles	w065-0249	714401652491	Yes					-1
0921652	Sunlite Suspension Seat Post 27.2x350mm Black	"Sunlite Suspension Seat Post.  27.2x300.  Black.  These are the popular seatposts found on sport comfort and hybrid bikes.  Very squishy for your tushy."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0921652&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0921652.jpg	39.99	54	New	Sunlite	51962	072774519620	Yes			Alloy                                             	unisex    	-1
1505515	Odyssey Black Widow Euro	"Odyssey Black Widow Euro crank are made of high quality Alluminum alloy.  For use on BMX American style bottom brackets."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/1505515&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/1505515.jpg	129.99	160	New	Odyssey			Yes					-1
1577108PART	Shimano Ultegra 10-Speed FC-6600 Crankset	"""Shimano Ultegra 10-Speed Crankset has the HOLLOWTECH II crankset design. Optimum balance of lightweight and rigidity.
As the Dura-Ace design, the combination of Hollow Axle and lightweight bottom Bracket design provides smoother rolling, minimal bearing """	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/1577108PART&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/1577108PART.jpg	179.99	250	New	Shimano			Yes			Alloy                                             	unisex    	-1
1010016	Sram Double Tap Flat Bar 10sp Shifters	"Sram Double Tap Flat Bar 10sp Shifters.  SRAM double tap technology makes the leap to performance flat bar bikes with the new SRAM flat bar road shifter. Smooth multi-gear upshifts and indexed single gear downshifts are lightning fast and a carbon fiber c"	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/1010016&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/1010016.jpg	179.99	198	New	Sram	7015074000	710845606731	Yes			Carbon                                            	unisex    	-1
1010100	Shimano Tiagra ST-4501 9sp Double Shifter/Levers	"Shimano Tiagra ST-4501 9sp Double Shifter/Levers.  Anotomically correct, efficent replacement shifter/levers for your trusty 9 speed bike."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/1010100&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/1010100.jpg	239.99	275	New	Shimano	UST4501PAB	689228299023	Yes					-1
0852015	Thule Snug Tite Lock (STL2)	"Thule Snug Tite Lock is a perfect security for locking T2, Roadway and Parkway to receivers."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0852015&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0852015.jpg	44.99	50	New	Thule	STL2	091021883994	Yes			Steel                                             	unisex    	-1
0852016	Thule LB58 58" Load Bars	"Rugged steel beams coated with a rubberized black paint permit the outdoors-person to mount anything from bikes, to skiis, to kayaks and cargo boxes. Please call us about fitting information for your specific vehicle."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0852016&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0852016.jpg	69.99	80	New	Thule	LB58	091021647176	Yes			Steel                                             	unisex    	-1
0114166	Cat-Eye HL-El135/TLD130 Light Set	"""The new HL-EL135 uses three LEDs with OptiCube™ lens technology with a wider beam pattern to see more of the road. This is the perfect compact commuter light.
^TLD 130 is a triple LED tsail light that has a universal mount to seatpost and frame."""	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0114166&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0114166.jpg	39.99	50	New	CatEye	5358472N	725012016664	Yes			Plastic                                           	unisex    	-1
0111102	Delta Air Zound Rechargeable Bicycle Horn	"Delta Air Zound Rechargable Bicycle Horn.  The world's LOUDEST bike horn on the market.  It's actually louder than most car horns."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0111102&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0111102.jpg	34.99	40	New	Delta Cycle Corporation	AH1000	775904423117	Yes			Plastic                                           	unisex    	-1
0129976	Hollywood F4 Heavy Duty 4 Bike Rack	"Hollywood F4 4 Bike Rack.  As its name implies, the F4 uses extra heavy duty steel tubing and hardware, allowing it to carry up to four bikes. An exclusive dual positioning trunk/bumper system allows a custom fit on all sedans, hatchbacks, sport-utes and "	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0129976&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0129976.jpg	134.96	150	New	Hollywood Engineering	F-4B	014658001043	Yes			Steel                                             	unisex    	-1
0100081	Blackburn Air Tower HP Floor Pump	"The Blackburn Air Tower HP Floor Pump is the ultimate high pressure floor pump with a max of over 220 psi.  Built as a 66cm (26 inch) tall aluminum barrel and aluminum base, with all metal internals, this pump is extremely precise and very durable. Blackb"	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0100081&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0100081.jpg	79.99	80	New	Blackburn	2011706	768686789236	Yes			Alloy                                             	unisex    	-1
0508004	Shimano Ultegra WH-6700 Road Wheelset Tubeless Compatible	"ULTEGRA blends race-proven technology with ergonomic perfection. ULTEGRA Wheel Set features lightweight 10-Speed compatible alloy axles and freehub body with 16x20 straight pull stainless steel spokes. Road tubeless tires and clincher tires compatible. St"	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0508004&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0508004.jpg	449.99	650	New	Shimano	WH-6700	689228293984	Yes			Alloy                                             	unisex    	-1
1729859	Kryptonite Krypto Disc DFS- (10-S) Chrome w/Bag	"Kryptonite Krypto Disc DFS with new European style pick-proof keys.  Motorcycle and scooter security disc lock for moderate to high theft danger areas. Hardened drop forged steel resists cutting, sawing, freezing and chisel attacks. Stapler style disc loc"	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/1729859&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/1729859.jpg	39.99	50	New	Kryptonite	640233		Yes					-1
0119708	Topeak Joe Blow Sport II Floor Pump (TJB-S5)	"Topeak Joe Blow Sport II Floor Pump has a great double headed chuck, high mounted gauge with preset pressure. Smooth pumping action. Thumblock lever for air-tight seal. TwinHead air valve adapter works with a flip of a lever. Padded elastomer grip."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0119708&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0119708.jpg	34.99	40	New	Topeak	TJB-S5	768661119348	Yes					-1
1010231	Shimano XTR M-953 Top Pull 28.6mm Standard Clamp	"Shimano XTR front derailluer. Top pull 28.6mm seat tube clamp. Designed for superior shifting with narrower 9-speed chains. Standard clamp design ideal for hign end Chromoly frames."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/1010231&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/1010231.jpg	39.99	0	New	Shimano	FD-M953TS6BND	 	Yes					-1
0114509	Cannondale Foresite Ultra Headlight	"Cannondale Foresite Ultra Headlight is equipped with single high power 1 watt white LED which has 1000 meter visibility. It's lightweight and water resistant. On/Off and Functions are controlled with single button on the back. 3 Functions are high beam, l"	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/0114509&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/0114509.jpg	34.99	40	New	Cannondale	2FL01/BLK	884603412978	Yes			Plastic                                           	unisex    	-1
1504339	Shimano Ultegra FC-6600  53T Chainring 5 Bolt 130mm	"Shimano Ultegra FC-6600 Chainring 5 Bolt 130mm 53T"	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/1504339&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/1504339.jpg	59.99	65	New	Shimano	Y1G398040	689228161191	Yes			Alloy                                             	unisex    	-1
1603007PART	Odyssey Pro Headset 1 1/8"	"Preformance Features: Smooth, durable needle bearings [ top and bottom ], Lightweight machined alloy construction, Bonded steel bearing races. Fewer pieces to assemble, headlocker ring keeps headset tight, lowest stack height."	Sporting Goods > Bicycles & Scooters > Parts & Accessories	http://www.bicyclebuys.com/item/1603007PART&utm_source=pricegrabber&utm_medium=comparison-shopping&utm_campaign=PriceGrabber	http://www.bicyclebuys.com/productimages/1603007.jpg	39.99	60	New	Odyssey			Yes		1 1-8			-1
