code	name	description	price	product-url	merchant-site-category	image-url	manufacturer	classification	condition	size	color	SalePrice	MSRP	in-stock	availability	promo-text	shipping-price
1428875PART	Shimano Ultegra BR6600 10/speed Brake Caliper	Shimano BR6600 brake caliper designed along the lines of the Dura-Ace 10 Dual Pivot Caliper sytem.  The Dual-Pivot brake design is a lightweight, compact and durable braking system. Through advancements in design, tighter tolerances have been created whic	59.990000000000002	http://www.bicyclebuys.com/bikeparts/Brakes/1428875PART	Bicycles > Brakes > Brakes-Standard	http://www.bicyclebuys.com/productimages/1428875PART.jpg	Shimano	new	new			59.99	78	y	1,2	Shimano Ultegra Sale! Free Shipping	0.00
1799965	Topeak Alien II Bicycle Tool	Often copied but never duplicated, the award-winning Topeak ALiEN II is still the best. A clever break-apart design makes it easy to find and use the right tool. And with 26 high quality tools at your fingertips, you’ll rarely find yourself without exactl	29.989999999999998	http://www.bicyclebuys.com/maintenance/ToolMulti/1799965	Bicycles > Tools > Multi Tools	http://www.bicyclebuys.com/productimages/1799965.jpg	Topeak	new	new			29.99	42	y	1,2		
0119745	Park Professional Floor Pump PFP-4	The Park PFP-4 Professional Floor Pump is a heavy duty floor pump, packed with features and built for years of dependable service.	44.990000000000002	http://www.bicyclebuys.com/pumps/PumpFloor/0119745	Bicycles > Pumps > Floor Pumps	http://www.bicyclebuys.com/productimages/0119745.jpg	Park	new	new			44.99	55	y	1,2		
0740411PART	Pearl Izumi Attack Short	This leading 8 panel short is comfortable and ergonomically designed which makes the Attack Short a Pearl Izumi favorite.	64.989999999999995	http://www.bicyclebuys.com/clothing/Shorts/0740411PART	Bicycles > Shorts > Cycle Shorts	http://www.bicyclebuys.com/productimages/0740411PART.jpg	Pearl Izumi	new	new		Black	64.99	75	y	1,2		
BESL9PART	Bell Slant Sport Helmet '09	Versatile, stylish and affordable, the Bell Slant is an exceptional helmet at an amazing price. Features 21 channeled vents, a Fusion In-Mold Microshell, ErgoDial fit system, easy-adjust Cam-lock strap levers, and a Blade visor.	54.990000000000002	http://www.bicyclebuys.com/helmets/HelmetMTB/BESL9PART	Bicycles > Helmets > Mountain Helmets	http://www.bicyclebuys.com/productimages/BESL8PART.jpg	Bell	new	new			54.99	55	y	1,2	Free Shipping	0.00
SHFN22PART	Shimano SH-FN22 Cycling/Spin Shoe	The Shimano SH-FN22 is an excellent spinning, crosstraining, mountain biking, or touring shoe.  Stiff enough to give you good control on the bike, but also great for casual strolls or long jaunts in the forrest.  A bonus: these shoes look just like your r	79.989999999999995	http://www.bicyclebuys.com/shoes/ShoeSpin/SHFN22PART	Bicycles > Shoes > Spinning Shoes	http://www.bicyclebuys.com/productimages/SHFN22PART.jpg	Shimano	new	new			79.99	90	y	1,2		
0740438PART	Pearl Izumi Slice Ultrasensor Short	Pearl Izumi Slice Ultrasensor Short. The short known for its comfort and durability gets a design update and a chamois upgrade.	89.989999999999995	http://www.bicyclebuys.com/clothing/Shorts/0740438PART	Bicycles > Shorts > Cycle Shorts	http://www.bicyclebuys.com/productimages/0740438PART.jpg	Pearl Izumi	new	new			89.99	100	y	1,2		
LGMU8PART	Louis Garneau Multi Cycling Shoe	Louis Garneau Multi Cycling Shoe.  Great for the road and trail as well as the Spin class.  Features:  Upper in nylon mesh and leather for ventilation, comfort and support.Non-slip rigid rubber outsole, SPD cleat compatible.Two velcro straps for comfort a	64.989999999999995	http://www.bicyclebuys.com/shoes/ShoeSpin/LGMU8PART	Bicycles > Shoes > Spinning Shoes	http://www.bicyclebuys.com/productimages/LGMU8PART.jpg	Louis Garneau	new	new			64.99	80	y	1,2		
SHMT32LPART	Shimano SH-MT32L All Terrain Shoe	Shimano SH-MT32L All Terrain Shoe is a multi-purpose shoe designed for spin classes, commuting, recreational, on or off road cycling.	69.989999999999995	http://www.bicyclebuys.com/shoes/ShoeMTB/SHMT32LPART	Bicycles > Shoes > Mountain Shoes	http://www.bicyclebuys.com/productimages/SHMT32LPART.jpg	Shimano	new	new			69.99	75	y	1,2		
BEVO9PART	Bell Volt Bicycle Helmet '09	Bell strikes with electromotive force this summer debuting the all-new Volt, an amazing combination of massive ventilation, svelte weight, and high-tech comfort. Eleven frontal vents corral massive amounts of air with the help of the Volt’s custom-sculpte	174.99000000000001	http://www.bicyclebuys.com/helmets/HelmetRoad/BEVO9PART	Bicycles > Helmets > Road Helmets	http://www.bicyclebuys.com/productimages/BEVO9PART.jpg	Bell	new	new			174.99	175	y	1,2	Free Shipping	0.00
0114303	Blackburn Voyager 3.3/Mars 1.0 Combination Lightset	Blackburn Voyager 3.3/Mars 1.0 Combination Lightset	31.989999999999998	http://www.bicyclebuys.com/lights/LightSets/0114303	Bicycles > LightSets > Light Sets	http://www.bicyclebuys.com/productimages/0114303.jpg	Blackburn	new	new			31.99	32	y	1,2		
CARAPART	Cannondale Range Mountain Shoe	Cannondale Range Mountain Shoe.  A rugged, comfortable shoe that is tough enough for the rigors of mountain biking yet comfortable and aesthetically pleasing enough for spin class.	69.989999999999995	http://www.bicyclebuys.com/shoes/ShoeMTB/CARAPART	Bicycles > Shoes > Mountain Shoes	http://www.bicyclebuys.com/productimages/CARAPART.jpg	Cannondale	new	new			69.99	80	y	1,2		
0740447PART	Pearl Izumi Women's Sugar Short	With its short inseam, the Pearl Izumi Women's Sugar Short's ultra-soft, high-performance fabric and stylish look is ideal for the indoor workout.	49.990000000000002	http://www.bicyclebuys.com/clothing/Shorts/0740447PART	Bicycles > Shorts > Cycle Shorts	http://www.bicyclebuys.com/productimages/0740447PART.jpg	Pearl Izumi	new	new			49.99	60	y	1,2		
ADVUPART	Adidas Vueltano Cycling Road Shoe	Adidas Vueltano cycling shoe is built for   performance and value.	99.950000000000003	http://www.bicyclebuys.com/shoes/ShoeRoad/ADVUPART	Bicycles > Shoes > Road Shoes	http://www.bicyclebuys.com/productimages/ADVUPART.jpg	Adidas	new	new			99.95	120	y	1,2		
0780016PART	Cannondale Ride Short	Cannondale Ride Short	36.990000000000002	http://www.bicyclebuys.com/clothing/Shorts/0780016PART	Bicycles > Shorts > Cycle Shorts	http://www.bicyclebuys.com/productimages/0780016PART.jpg	Cannondale	new	new			36.99	40	y	1,2		
BEAL9PART	Bell Alibi Youth Cycling Helmet '09	Bell Alibi Youth Cycling Helmet. Every kid needs a good alibi now and then and thanks to Bell, they’ve got one. Featuring Fusion In-Mold construction, the Alibi also has cool graphics, our ErgoDial fit system, Tight-Fit Microshell, easy-to-adjust Cam-Lock	39.990000000000002	http://www.bicyclebuys.com/helmets/HelmetKids/BEAL9PART	Bicycles > Helmets > Kids / Youth Helmets	http://www.bicyclebuys.com/productimages/BEAL8PART.jpg	Bell	new	new			39.99	40	y	1,2	Free Shipping	0.00
GITR9PART	Giro Transfer Helmet Universal Size '09	The Giro Transfer's sculpted ventilation and hip styling are great for humans on the go. The clean lines and easy-to-use features are elegant, thoughtful touches that offer everything you need - and a little more than you expect.	34.990000000000002	http://www.bicyclebuys.com/helmets/HelmetSport/GITR9PART	Bicycles > Helmets > Sport Helmets	http://www.bicyclebuys.com/productimages/GITR8PART.jpg	Giro	new	new			29.7415	35	y	1,2		
0900257	Selle Italia SLK Gel Flow Saddle (Large Letters)	Selle Italia SLK Gel Flow Saddle has an independent rear suspension.  Cut-Out design for additional comfort.  Italian leather for long wear and great feel.	99.989999999999995	http://www.bicyclebuys.com/seats/SeatRoad/0900257	Bicycles > Seats > Road Seats	http://www.bicyclebuys.com/productimages/0900257.jpg	Selle Italia	new	new			99.99	150	y	1,2		
1736424-XL	Topeak Alloy Presta Valve Extender 60-90mm	Topeak Alloy Presta Valve Extender for 60-90mm length.  Machined aircraft aluminum Presta Valve Extender with rubber seal. Ideal for deep section rims.  Machined aircraft aluminum alloy with rubber seal to prevent high air pressure leakage. Size (LxWxH): 	10.99	http://www.bicyclebuys.com/tires/TireTools/1736424-XL	Bicycles > Tire Tools > Tire tools	http://www.bicyclebuys.com/productimages/1736424.jpg	Topeak	new	new			10.99	10	y	1,2		
0114590	BikeHard Carbolite D1 Carbon Waterbottle Cage	The BikeHard Carbolite Carbon Water bottle Cage is constructed entirely of high modulus carbon fiber.  Its 3K weave exterior provides the tightest, most dense composite structure available from carbon.  Reinforced bottom stopper and top flange hold the bo	29.989999999999998	http://www.bicyclebuys.com/hydration/Cages/0114590	Bicycles > Hydration > Bottle Cages	http://www.bicyclebuys.com/productimages/0114590.jpg	BikeHard	new	new			29.99	45	y	1,2		
1630438	Profile Designs Boxer Black Bar Ends	The original. One-piece design, cold-forged aluminum construction for sheer strength. Offset clamps maximize gripping surface and increase leverage for power in sprints and climbs. In Black or Silver. 161 grams (Boxers).	16.989999999999998	http://www.bicyclebuys.com/barsstems/BarEnds/1630438	Bicycles > Bar Ends > Handlebar Bar Ends	http://www.bicyclebuys.com/productimages/1630434.gif	Profile Designs	new	new		Black	16.99	18	y	1,2		
0414444	Shimano PD-M424 Clipless Pedal	This is an easy step-in design.  Has a replaceable resin cage, dual pop-up SPD bindings.  Cartridge bearing spindle with a cleat tension adjustment.  Cleats included.  Polished alloy inner body.  Weight 472g.	49.990000000000002	http://www.bicyclebuys.com/pedals/PedalsMTB/0414444	Bicycles > Clipless Pedals > Mountain Clipless Pedals	http://www.bicyclebuys.com/productimages/0414444.jpg	Shimano	new	new			49.99	80	y	1,2	Shimano 10 day deal 	
1729862	Kryptonite Kryptolok Series 2 U-Lock	Standard Kryptonite U-lock for low to moderate crime areas.  Includes mounting bracket. A wealth of security at a bargain price!  European pick proof type keys.  Anti-Theft up to $1500.00 available.	32.990000000000002	http://www.bicyclebuys.com/locks/U-Locks/1729862	Bicycles > Locks > U-Locks	http://www.bicyclebuys.com/productimages/1729862.jpg	Kryptonite	new	new			32.99	40	y	1,2		
0402053	Avenir ATB Alloy/Resin Pedals & Straps	ATB pedals with straps,  Durable  resin body, all steel cage, chromoly axle with water resistant bearings, toe clips and straps are  included.	19.989999999999998	http://www.bicyclebuys.com/pedals/PedalsMTB/0402053	Bicycles > Regular Pedals > Mountain Clipless Pedals	http://www.bicyclebuys.com/productimages/0402053.jpg	Avenir	new	new			19.99	30	y	1,2		
DIAE9PART	Diadora Aerospeed Road Cycling Shoe	Diadora Aerosopeed Road Cycling Shoe ensures comfort and fit through 3 velcro straps. Nylon glass reinforced outsole provides great rigidity for maximum power transfer. Plus, you don't have to dig too deep into your wallet for this great pair of shoes.	69.989999999999995	http://www.bicyclebuys.com/shoes/ShoeRoad/DIAE9PART	Bicycles > Shoes > Road Shoes	http://www.bicyclebuys.com/productimages/DIAE9PART.jpg	Diadora	new	new			69.99	80	y	1,2		
0486667	Look Keo Easy Pedal	Look Keo Easy pedals are exactly that - easy! Look has designed the easiest pedals to get in and out of, in addition to a wide platform to give excellent power transfer. The Look Keo Easy pedal is for anyone starting to cycle or looking for a simple, reli	59.990000000000002	http://www.bicyclebuys.com/pedals/PedalsRoad/0486667	Bicycles > Clipless Pedals > Road Clipless Pedals	http://www.bicyclebuys.com/productimages/0486667.jpg	Look	new	new			59.99	80	y	1,2		
0601490	Michelin A1 AirComp Latex 700 20/23c Presta Tube	Completely new design from the ground up. Tested & proven in laboratory tests. Professional racers demand maximum performance from every component, even tubes. The natural elasticity of latex actually reduces rolling resistance, and the Aircomp Latex weig	14.99	http://www.bicyclebuys.com/tires/Tubes/0601490	Bicycles > Tubes > Tubes	http://www.bicyclebuys.com/productimages/0601490.jpg	Michelin	new	new	700c		14.99	0	y	1,2		
0427004R	Greenfield Rear Mount Kickstand	Stabilizer is great for off-road or mountain bikes. It comes complete with an extra wide rubber foot for superior stability, and won't interfere with pedal action or rear derailleur cables. Fits tube sizes up to 7/8" in diameter.	14.99	http://www.bicyclebuys.com/bikeparts/MiscBikeParts/0427004R	Bicycles > Miscellaneous Components > Miscellaneous Bike Parts	http://www.bicyclebuys.com/productimages/0427004R.jpg	Greenfield	new	new			14.99	20	y	1,2		
1736315PART	Pedro's Oranj Peelz Degreaser	Oranj Peelz citrus degreaser is for all purpose cleaning. 100% natural and biodegradable, it easily dissolves oil, grease, and wax from chains. 16 oz. bottle.	10.99	http://www.bicyclebuys.com/maintenance/Lubes/1736315PART	Bicycles > Lubrication > Lubricants	http://www.bicyclebuys.com/productimages/1736315.gif	Pedros	new	new			10.99	13	y	1,2		
0486670PART	Look Delta Cleats	Look Arc Cleats For Look Clipless Road Pedals. Black for 0 degrees of rotation -Fixed, Red for 9 degrees of rotation -Free Arc.	14.99	http://www.bicyclebuys.com/pedals/PedalsRoad/0486670PART	Bicycles > Clipless Pedals > Road Clipless Pedals	http://www.bicyclebuys.com/productimages/0486670.jpg	Look	new	new			14.99	20	y	1,2		
1799959	Topeak Flash Stand (TW006)	The ultimate portable tune-up stand. Great for keeping in the car or for travel. It even comes with its own bag.   Tough aluminum and plastic.   Folding:   Bottom bracket support and arms hold down tube.   Easy to fold, store and open.Carrying bag include	24.989999999999998	http://www.bicyclebuys.com/maintenance/RepairStands/1799959	Bicycles > Storage Systems > Bicycle Repair Stands	http://www.bicyclebuys.com/productimages/1799959.jpg	Topeak	new	new			24.99	40	y	1,2		
1729902NX	Kryptonite New York 3000 Lock M18-NX	New York Lock M18-NX is a bomb proof lock.  7/10" (18mm) Kryptonium Steel shackle, Steel sleeve 'Crossbar over Crossbar' double security.  Built super tough for those extra expensive bikes.	74.989999999999995	http://www.bicyclebuys.com/locks/U-Locks/1729902NX	Bicycles > Locks > U-Locks	http://www.bicyclebuys.com/productimages/1729902NX.gif	Kryptonite	new	new			74.99	100	y	1,2		
1604386PART	Chris King 1 1/8" Threadless Headset	Chris King 1 1/8" Threadless Headset.  Each headset is meticulously machined to tolerances that excite even the most elite rocket scientists. Sealed bearings are specifically designed to be headset bearings. Unparalleled 10 year warranty..	119.98999999999999	http://www.bicyclebuys.com/bikeparts/Headsets/1604386PART	Bicycles > Headsets > Headsets	http://www.bicyclebuys.com/productimages/Kingheadsets.jpg	Chris King	new	new	1 1-8		119.99	150	y	1,2		
BEFA9PART	Bell Faction Helmet '09	The Bell Faction sets standard in Bike/Skate-inspired helmets with superior style, fit and comfort.  The favorite of BMX'ers.  Certified safe by CPSC and ASTM 1492	39.990000000000002	http://www.bicyclebuys.com/helmets/HelmetBMX/BEFA9PART	Bicycles > Helmets > BMX Helmets	http://www.bicyclebuys.com/productimages/BEFA9PART.jpg	Bell	new	new			39.99	40	y	1,2	Free Shipping	0.00
0119776	CycleAware Roadie Mirror	CycleAware Roadie Mirror is very lightweight and provides a wide angle view.  Flly adjustable, this convex mirror will provide the visibilty and safety a rider needs on the road.	17.989999999999998	http://www.bicyclebuys.com/accessories/Mirrors/0119776	Bicycles > Mirrors > Mirrors	http://www.bicyclebuys.com/productimages/0119776.jpg	CycleAware	new	new			17.99	23	y	1,2		
1428838	Sram Rival Double Tap Carbon Levers Black	Sram Rival Double Tap Levers uses Double Tap Technology with Zero Loss shifting, which engages front shifts immediately.  Two cable routing opetions allows cables to be routed in front or back of bar. A customizable reach adjust feature allows smaller fin	279.99000000000001	http://www.bicyclebuys.com/drivetrain/ShiftersRoad/1428838	Bicycles > Shifter/Levers > Road Shifters	http://www.bicyclebuys.com/productimages/1428838.jpg	Sram	new	new			279.99	300	y	1,2		
0851001PART	Saris Roof Rack Fit Clip Set	The Saris Roof Rack Fit Clips are designed to fit soecific models and years of vehicles in order to install Saris roof racks.  Contact Saris in order to find out which clips are for you.	19.989999999999998	http://www.bicyclebuys.com/carcarriers/CarrierRoof/0851001PART	Bicycles > Car Carriers > Roof Carriers	http://www.bicyclebuys.com/productimages/0851001.gif	Saris	new	new			19.99	25	y	1,2		
1740502PART	SIX SIX ONE Bomber Undershort	SIX SIX ONE Bomber Undershort is Perfect Under Any Riding Shorts or Pants.  Protection for that Extreme ride.  Protect the tailbone as well as thighs.	34.990000000000002	http://www.bicyclebuys.com/clothing/BodyPadding/1740502PART	Bicycles > Body Armor > Body Armor	http://www.bicyclebuys.com/productimages/1740502PART.jpg	SIXSIXONE	new	new			34.99	60	y	1,2		
1599957	Wipperman 10S0 10/speed Chain (Shimano Compatible)	Wipperman 1008 10/speed Chain is Hi Grade steel and Shimano Compatible.  Comes with the Connex Chain Link for tool free installation.  German engineering at it's best.	34.990000000000002	http://www.bicyclebuys.com/drivetrain/Chains/1599957	Bicycles > Chains > Chains	http://www.bicyclebuys.com/productimages/1599957.jpg	Wipperman	new	new			34.99	55	y	1,2		
SIXFISPDPART	SIXSIXONE Filter SPD Cycle Shoes	SIXSIXONE Filter SPD is a Skate, BMX, Mountain shoe.  A casual sport shoe with velcro and lace for a snug comfort fit.	69.989999999999995	http://www.bicyclebuys.com/shoes/ShoeMTB/SIXFISPDPART	Bicycles > Shoes > Mountain Shoes	http://www.bicyclebuys.com/productimages/SIXFISPDPART.jpg	SIXSIXONE	new	new			69.99	100	y	1,2		
BEVEL9PART	Bell Vela Sport Woman's Cycling Helmet '09	The Bell Vela Sport Cycling Helmet  is one for the ladies. Independent, stylish and fit. In addition to Fusion In-mold construction, the new Vela features our ErgoDial fit system, easy-to-adjust Cam-Lock levers, 23 vents, and a snap-in visor.	39.990000000000002	http://www.bicyclebuys.com/helmets/HelmetSport/BEVEL9PART	Bicycles > Helmets > Sport Helmets	http://www.bicyclebuys.com/productimages/BEVEL8PART.jpg	Bell	new	new			39.99	40	y	1,2	Free Shipping	0.00
07Y0900013	Kestrel Talon Aero Carbon Seatpost	Specifically for the Talon and Talon SL frame.  Aero shape to eliminate the wedge.  Carbon post with Aluminum Calmping system. The clamping system has two positions which change the rider from a racing to a triatholon position. Weight 270 gms.	139.99000000000001	http://www.bicyclebuys.com/bikeparts/Seatposts/07Y0900013	Bicycles > Seatposts > Seatposts	http://www.bicyclebuys.com/productimages/0900012.jpg	Kestrel	new	new		Black	139.99	170	y	1,2		
0100193	Crank Brothers Power Pump Clear	Crank Brothers Pump Pump Clear.  Ever wanted to see the air go into your tire as you were pumping it up?  Neither have we, but now you can!	19.989999999999998	http://www.bicyclebuys.com/pumps/PumpFrame/0100193	Bicycles > Pumps > Frame Pumps	http://www.bicyclebuys.com/productimages/0100193.jpg	Crank Brothers	new	new			19.99	22	y	1,2		
0508041PART	Mavic Ksyrium Elite Wheelset '09	Mavic Ksyrium Elite Wheels are inspired by the Ksyrium ES. This wheelset gets a new rear hub for more stiffness and a front rim with lower inertia for easy handling. Ksyrium ES's exceptional features are now available on the Ksyrium Elite : low 22 mm fron	579.95000000000005	http://www.bicyclebuys.com/wheels/WheelRoad/0508041PART	Bicycles > Road Wheels > Road Wheels	http://www.bicyclebuys.com/productimages/0508020.jpg	Mavic	new	new			579.95	600	y	1,2	Free Shipping	0.00
DISRPART	Diadora Speedracer R Road Cycling Shoe '09	Diadora Speedracer Road Cycling Shoe  is a value packed composite reinforced Dual Sole with the same upper as the carbon version; including the same premium microfiber as the elite race shoes and includes the micrometric closure system.	104.98999999999999	http://www.bicyclebuys.com/shoes/ShoeRoad/DISRPART	Bicycles > Shoes > Road Shoes	http://www.bicyclebuys.com/productimages/DISRPART.jpg	Diadora	new	new			104.99	120	y	1,2		
0129946	Allen 104S Premium 4 Bike Car Carrier	The Allen 104S Premium  carrier will hold 4 bikes securely.  The small Dual Compound Tie down cradles allows even small bikes to be easily mounted.  The Quick snap locking system opens and closes the unit effortlessly.	149.94999999999999	http://www.bicyclebuys.com/carcarriers/CarrierTrunk/0129946	Bicycles > Car Carriers > Trunk Carriers	http://www.bicyclebuys.com/productimages/0129946.jpg	Allen Sports	new	new			149.95	220	y	1,2		
0608150PART	Vredestein Fortezza Tri Comp 700x23 Tire	Vredestein Fortezza Tri Comp 700x23 Tire.  The ultimate all-conditions racing clincher.  The double-overlapping casing creates a supple ride with excellent cornering feel at 145 psi.  Featuring Vredestein's: <B>PRS Puncture Resistant System</B>	54.990000000000002	http://www.bicyclebuys.com/tires/TiresRoad/0608150PART	Bicycles > Road Tires > Road Tires	http://www.bicyclebuys.com/productimages/0608150.jpg	Vredestein	new	new			54.99	75	y	1,2		
0151018	Avenir Wicker Basket w/Velcro	Avenir Wicker Basket attaches easily with two velcro straps. Carrying handle to take on walks.	12.99	http://www.bicyclebuys.com/bagsracks/BagHandlebar/0151018	Bicycles > Bags > Handlebar Bags	http://www.bicyclebuys.com/productimages/0151018.jpg	Avenir	new	new			12.99	20	y	1,2		
0150127	Louis Garneau Race Day Transition Bag	Louis Ganreau Race Day Transition Bag is an essential for any race.  Carry the helmet, shoes, clothes and anything else in this well made bag.  Can be carried as a Back Pack.	44.990000000000002	http://www.bicyclebuys.com/bagsracks/BagRack/0150127	Bicycles > Bags > Rack Bags	http://www.bicyclebuys.com/productimages/0150127.jpg	Louis Garneau	new	new			44.99	50	y	1,2		
0750142PART	Louis Garneau Air Gel Carbon Gloves	Louis Garneau Air Gel Carbon Gloves. High-Tech Gloves for Low-Low price.	24.989999999999998	http://www.bicyclebuys.com/clothing/Gloves/0750142PART	Bicycles > Gloves > Cycling Gloves	http://www.bicyclebuys.com/productimages/0750142PART.jpg	Louis Garneau	new	new			24.99	30	y	1,2		
1729966	On Guard 3 Piece Locking Skewer Set (6100)	PnGuard Locking Skewer 3 piece Set for securing the wheels and seatpost.  Super-Light, cold forged design.	49.990000000000002	http://www.bicyclebuys.com/locks/DiscLock/1729966	Bicycles > Locks > Disc Locks	http://www.bicyclebuys.com/productimages/1729966.jpg	ONGuard	new	new			49.99	70	y	1,2		
1630588PART	Easton Attack TT Aero Bar	Easton Attack TT Aero is the ultimate pursuit bar! Light, strong, and very comfortable. Adjustable elbow pads on shock-absorbing carbon cantilevers smooth out the road and alleviate fatigue.	399.94999999999999	http://www.bicyclebuys.com/barsstems/ClipOns/1630588PART	Bicycles > Handlebars > Aero Bars	http://www.bicyclebuys.com/productimages/1630588PART.jpg	Easton	new	new			339.9575	600	y	1,2	Limited Time 	
SHMT41GPART	Shimano SH-MT41G All Terrain Shoe	Shimano SH-MT41G All Terrain Shoe is an is an All Terrain Shoe for Light Trails, Recreational riding and Indoor Spin Cycling. Lace as well as Large velcro strap for comfort and fit.	74.989999999999995	http://www.bicyclebuys.com/shoes/ShoeMTB/SHMT41GPART	Bicycles > Shoes > Mountain Shoes	http://www.bicyclebuys.com/productimages/SHMT41GPART.jpg	Shimano	new	new			74.99	80	y	1,2		
0119705	Topeak JoeBlow Pro Pump w/Gauge Floor Pump	Joe Blow Pro version of the JoeBlow includes beautifully finished aluminum barrel, padded ergonomic handle, fold down pump stabilizer, SmartHead, top mounted gauge and a handle lock for easy carrying.160psi.	54.990000000000002	http://www.bicyclebuys.com/pumps/PumpFloor/0119705	Bicycles > Pumps > Floor Pumps	http://www.bicyclebuys.com/productimages/0119705.jpg	Topeak	new	new			54.99	65	y	1,2		
0119695	Topeak Road Morph Pump w/Gauge (TRP-3G)	Similar to it's sibling the MT. Morph the Road Morph is a light-weight road frame pump that morphs to a mini-floor pump. Its floor pump like action makes filling up those high-pressure skinny tires a breeze.160 psi	27.989999999999998	http://www.bicyclebuys.com/pumps/PumpFrame/0119695	Bicycles > Pumps > Frame Pumps	http://www.bicyclebuys.com/productimages/0119695.jpg	Topeak	new	new			27.99	41	y	1,2		
1729851	Kryptonite Kryptochain & Padlock 2'-7" (880)	31" (80cm) heat-treated, carbon steel chain.Four-sided trapezoidal chain links are made of 8mm heat-treated carbon steel. Unique shape of chain defies bolt cutters, saws, chisels, hammers and files. 70mm (2 3/4")Stainless steel round padlock.	24.989999999999998	http://www.bicyclebuys.com/locks/ChainLock/1729851	Bicycles > Locks > Chain Locks	http://www.bicyclebuys.com/productimages/1729851.jpg	Kryptonite	new	new			24.99	35	y	1,2		
0129661	Sigma Onyx Fit Heart Rate Monitor	Sigma Onyx Fit is digital coded Heart Rate Monitor.  Its user-friendly operation and training functions: fitness test to determine the level of fitness, lap counter (50 laps), adjustable training zones and 7 memory locations for the ideal training analysi	79.989999999999995	http://www.bicyclebuys.com/electronics/HeartRate/0129661	Bicycles > Heart Rate Monitors > Heart Rate Monitors	http://www.bicyclebuys.com/productimages/0129661.gif	Sigma Sport	new	new			79.99	100	y	1,2		
SHR076LPART	Shimano SH-R076L Road Cycling Shoe	The SH-R075 Road shoe is a lightweight shoe compatible with the 3 hole (Look Standard, SPD-SL) cleat.  Three velcro straps for a custom fit.  Ideal for the entry level cyclist.	79.989999999999995	http://www.bicyclebuys.com/shoes/ShoeRoad/SHR076LPART	Bicycles > Shoes > Road Shoes	http://www.bicyclebuys.com/productimages/SHR076LPART.jpg	Shimano	new	new			79.99	90	y	1,2		
0114567	BikeHard Handlebar/Map Bag	The BikeHard Handlebar Bag is constructed of incredibly resilient and long lasting 600x600D Polyester.  Internally divided & insulated to keep your contents padded from the outside and temperature controlled. Removable top map holder convieniently folds o	19.989999999999998	http://www.bicyclebuys.com/bagsracks/BagHandlebar/0114567	Bicycles > Bags > Handlebar Bags	http://www.bicyclebuys.com/productimages/0114567.jpg	BikeHard	new	new		Black	19.99	40	y	1,2	New Low Price 	
0486692	Xpedo Mag Ti Mountain Force Clipless Pedals	Xpedo Mag Ti Mountain Force pedals are a blend of strength and weight savings.  Magnesium body and a Titanium spindle.  Cartridge bearing, adjustable release  Weight 220gms.	99.989999999999995	http://www.bicyclebuys.com/pedals/PedalsMTB/0486692	Bicycles > Clipless Pedals > Mountain Clipless Pedals	http://www.bicyclebuys.com/productimages/0486692.jpg	Xpedo	new	new			99.99	180	y	1,2		
1010141PART	Shimano Dura-Ace 7800 10-Speed Cassette	10-Speed Cassette.  Titanium Gears With 30% Better Surface. Treatment For Better Wear Resistance.  Compatible With FH-7700 9-Speed Freehub.  Weight 173 grams (11-23 / 10-speed sprockets)	164.99000000000001	http://www.bicyclebuys.com/drivetrain/Cassettes/1010141PART	Bicycles > Cassettes > Cassettes	http://www.bicyclebuys.com/productimages/1010141PART.jpg	Shimano	new	new	12-25		164.99	300	y	1,2	Shimano 10 day deal 	
0129653	Sigma Sport Rox 8.0 Cycle Computer	The SIGMA ROX answers just about all the questions you could imagine. Besides measuring altitude, inclination and temperature, the newly developed digitally encoded 3-channel wireless STS (SIGMA TRANSMISSION SYSTEM) makes it possible to use several sensor	159.99000000000001	http://www.bicyclebuys.com/electronics/Computers/0129653	Bicycles > Cycle Computers > Cycle Computers	http://www.bicyclebuys.com/productimages/0129653.jpg	Sigma Sport	new	new			159.99	190	y	1,2		
0900236	Selle Italia Flite TT Saddle	The Flite TT has the classic Flyte Ti shape but much lighter. Tubular Titanium rails reduce overall weight and padding give excellent performance and comfort on and off road.  A very soft comfortable Buffalo Suede leather cover.  Weight 180 gms.	99.989999999999995	http://www.bicyclebuys.com/seats/SeatRoad/0900236	Bicycles > Seats > Road Seats	http://www.bicyclebuys.com/productimages/0900236.jpg	Selle Italia	new	new			99.99	140	y	1,2		
0600091	Kenda Kontact 20x2.25 Black	Wrap-around tread. Knurled surface for traction and control. A unique directional street tire with a large lean-over angle. Choose the Kontact for your next freestyle or urban assault ride.	11.99	http://www.bicyclebuys.com/tires/TiresBMX/0600091	Bicycles > BMX Tires > Bmx Tires	http://www.bicyclebuys.com/productimages/0600091.jpg	KENDA	new	new	20	Black	11.99	15	y	1,2		
1602511PART	Cinelli Handlebar Tape	The original Cinelli handlebar tape, in a mixture of polyurethanes with a high content of natural cork, which absorbs shock and sweat and ensures a safe, comfortable grip.	12.99	http://www.bicyclebuys.com/barsstems/BarCovering/1602511PART	Bicycles > Handlebar Tape/Grips > Handlebar Tape / Grips	http://www.bicyclebuys.com/productimages/cibt.jpg	cinelli	new	new			12.99	0	y	1,2		
